source;type;quartile_2020
Ca-A Cancer Journal for Clinicians;journal;Q1
MMWR Recommendations and Reports;journal;Q1
Nature Reviews Molecular Cell Biology;journal;Q1
Quarterly Journal of Economics;journal;Q1
Nature Reviews Materials;journal;Q1
National Vital Statistics Reports;journal;Q1
Cell;journal;Q1
Nature Reviews Genetics;journal;Q1
Reviews of Modern Physics;journal;Q1
Journal of Political Economy;journal;Q1
Nature Reviews Immunology;journal;Q1
Chemical Reviews;journal;Q1
MMWR Surveillance Summaries;journal;Q1
New England Journal of Medicine;journal;Q1
Nature Energy;journal;Q1
Nature Reviews Cancer;journal;Q1
Nature Medicine;journal;Q1
Nature Methods;journal;Q1
Nature Genetics;journal;Q1
Academy of Management Annals;journal;Q1
Annual Review of Immunology;journal;Q1
Journal of Finance;journal;Q1
American Economic Review;journal;Q1
Annual Review of Biochemistry;journal;Q1
Econometrica;journal;Q1
Nature Reviews Chemistry;journal;Q1
Nature;journal;Q1
Review of Economic Studies;journal;Q1
Annual Review of Astronomy and Astrophysics;book series;Q1
Chemical Society Reviews;journal;Q1
World Psychiatry;journal;Q1
Nature Biotechnology;journal;Q1
Administrative Science Quarterly;journal;Q1
Energy and Environmental Science;journal;Q1
Nature Materials;journal;Q1
Nature Catalysis;journal;Q1
Nature Nanotechnology;journal;Q1
Immunity;journal;Q1
Physiological Reviews;journal;Q1
Nature Photonics;journal;Q1
Lancet Oncology, The;journal;Q1
Nature Neuroscience;journal;Q1
Lancet, The;journal;Q1
Cancer Cell;journal;Q1
American Economic Journal: Applied Economics;journal;Q1
Review of Financial Studies;journal;Q1
Lancet Neurology, The;journal;Q1
Molecular Cell;journal;Q1
Science;journal;Q1
Joule;journal;Q1
Nature Reviews Clinical Oncology;journal;Q1
Journal of Economic Literature;journal;Q1
Annual Review of Plant Biology;journal;Q1
Journal of Financial Economics;journal;Q1
Nature Reviews Neuroscience;journal;Q1
Living Reviews in Relativity;journal;Q1
Nature Reviews Microbiology;journal;Q1
Nature Cell Biology;journal;Q1
Academy of Management Journal;journal;Q1
Annual Review of Cell and Developmental Biology;journal;Q1
Strategic Management Journal;journal;Q1
Annual Review of Genetics;journal;Q1
Astronomy and Astrophysics Review;journal;Q1
Psychological Bulletin;journal;Q1
Nature Reviews Disease Primers;journal;Q1
Advanced Materials;journal;Q1
NBER Macroeconomics Annual;book series;Q1
Journal of Clinical Oncology;journal;Q1
Annual Review of Physiology;journal;Q1
American Economic Journal: Macroeconomics;journal;Q1
Annual Review of Psychology;journal;Q1
Cell Metabolism;journal;Q1
