source;type;quartile_2021
Ca-A Cancer Journal for Clinicians;journal;Q1
Nature Reviews Molecular Cell Biology;journal;Q1
Quarterly Journal of Economics;journal;Q1
Cell;journal;Q1
MMWR Recommendations and Reports;journal;Q1
New England Journal of Medicine;journal;Q1
Nature Medicine;journal;Q1
Nature Reviews Materials;journal;Q1
Proceedings of the IEEE International Conference on Computer Vision;conference and proceedings;-
Nature Reviews Genetics;journal;Q1
National Vital Statistics Reports;journal;Q1
Reviews of Modern Physics;journal;Q1
American Economic Review;journal;Q1
Nature Biotechnology;journal;Q1
Chemical Reviews;journal;Q1
Journal of Political Economy;journal;Q1
Nature;journal;Q1
Annual Review of Immunology;journal;Q1
Administrative Science Quarterly;journal;Q1
Nature Reviews Immunology;journal;Q1
Nature Reviews Cancer;journal;Q1
Nature Energy;journal;Q1
Nature Genetics;journal;Q1
Morbidity and Mortality Weekly Report;journal;Q1
Journal of Finance;journal;Q1
Lancet, The;journal;Q1
Review of Economic Studies;journal;Q1
Academy of Management Annals;journal;Q1
Science;journal;Q1
Chemical Society Reviews;journal;Q1
Immunity;journal;Q1
Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition;conference and proceedings;-
IEEE Communications Surveys and Tutorials;journal;Q1
Lancet Microbe, The;journal;Q1
Foundations and Trends in Machine Learning;journal;Q1
Econometrica;journal;Q1
Annual Review of Biochemistry;journal;Q1
Physiological Reviews;journal;Q1
World Psychiatry;journal;Q1
Nature Catalysis;journal;Q1
Annual Review of Astronomy and Astrophysics;book series;Q1
Living Reviews in Relativity;journal;Q1
Nature Materials;journal;Q1
Nature Methods;journal;Q1
Nature Neuroscience;journal;Q1
Science immunology;journal;Q1
Nature Reviews Chemistry;journal;Q1
Nature Reviews Clinical Oncology;journal;Q1
Lancet Oncology, The;journal;Q1
Nature Nanotechnology;journal;Q1
Lancet Neurology, The;journal;Q1
Review of Financial Studies;journal;Q1
Energy and Environmental Science;journal;Q1
Lancet Public Health, The;journal;Q1
Nature Reviews Drug Discovery;journal;Q1
Lancet Respiratory Medicine,The;journal;Q1
Nature Photonics;journal;Q1
Academy of Management Journal;journal;Q1
Joule;journal;Q1
Journal of Financial Economics;journal;Q1
Lancet Infectious Diseases, The;journal;Q1
MMWR Surveillance Summaries;journal;Q1
Annual Review of Pathology: Mechanisms of Disease;journal;Q1
American Economic Journal: Applied Economics;journal;Q1
Cancer Cell;journal;Q1
Molecular Cell;journal;Q1
Nature Cell Biology;journal;Q1
American Economic Journal: Macroeconomics;journal;Q1
Lancet Diabetes and Endocrinology,The;journal;Q1
Journal of the American College of Cardiology;journal;Q1
Nature Microbiology;journal;Q1
Astronomy and Astrophysics Review;journal;Q1
Annual Review of Plant Biology;journal;Q1
Annual Review of Genetics;journal;Q1
Journal of Economic Literature;journal;Q1
Strategic Management Journal;journal;Q1
Annual Review of Condensed Matter Physics;journal;Q1
Nature Reviews Gastroenterology and Hepatology;journal;Q1
Journal of Clinical Oncology;journal;Q1
Cell Host and Microbe;journal;Q1
Genome Biology;journal;Q1
Cell Metabolism;journal;Q1
Nature Immunology;journal;Q1
Nature Reviews Microbiology;journal;Q1
Nature Reviews Physics;journal;Q1
Clinical Microbiology Reviews;journal;Q1
Progress in Materials Science;journal;Q1
Lancet Psychiatry,The;journal;Q1
Lancet Global Health,The;journal;Q1
Advances in Physics;journal;Q1
Annual Review of Psychology;journal;Q1
Advanced Materials;journal;Q1
Annual Review of Organizational Psychology and Organizational Behavior;journal;Q1
American Economic Journal: Economic Policy;journal;Q1
Annals of Oncology;journal;Q1
Nature Reviews Endocrinology;journal;Q1
Reviews of Geophysics;journal;Q1
Nature Structural and Molecular Biology;journal;Q1
Annual Review of Public Health;journal;Q1
Nature Reviews Disease Primers;journal;Q1
Nature Chemistry;journal;Q1
JAMA Cardiology;journal;Q1
Nature Electronics;journal;Q1
Circulation;journal;Q1
IEEE Transactions on Pattern Analysis and Machine Intelligence;journal;Q1
Review of Economics and Statistics;journal;Q1
Nucleic Acids Research;journal;Q1
Advanced Energy Materials;journal;Q1
Psychological science in the public interest : a journal of the American Psychological Society;journal;Q1
Nature Reviews Neuroscience;journal;Q1
Cell Stem Cell;journal;Q1
Gut;journal;Q1
Cell Research;journal;Q1
Journal of Economic Perspectives;journal;Q1
Nature Reviews Neurology;journal;Q1
Gastroenterology;journal;Q1
Personality and Social Psychology Review;journal;Q1
Academy of Management Review;journal;Q1
NCHS data brief;journal;Q1
Nature Physics;journal;Q1
Annual Review of Fluid Mechanics;book series;Q1
Neuron;journal;Q1
Psychological Bulletin;journal;Q1
JAMA Oncology;journal;Q1
Acta Crystallographica Section D: Structural Biology;journal;Q1
EnergyChem;journal;Q1
Advances in Optics and Photonics;journal;Q1
Accounts of Chemical Research;journal;Q1
Journal of Marketing;journal;Q1
Annual Review of Clinical Psychology;journal;Q1
Trends in Cell Biology;journal;Q1
ACS Energy Letters;journal;Q1
